tags,status,list_date,open_houses,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.name,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.baths_1qtr,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_new_construction,flags.is_for_rent,flags.is_subdivision,flags.is_contingent,flags.is_price_reduced,flags.is_pending,flags.is_foreclosure,flags.is_plan,flags.is_coming_soon,flags.is_new_listing,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.address.line
"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'no_hoa']",sold,2023-11-10T13:38:38.000000Z,,2018.0,,2024-01-12,750000,3.0,,1.0,51401.0,2734.0,4.0,,,3.0,2.0,4.0,single_family,775000.0,6270545200,,,,,False,,,,,False,2961522088,25000.0,27603,North Carolina,-78.710347,35.633753,Raleigh,NC,10156 Chambers Rd
"['central_air', 'city_view', 'community_gym', 'community_security_features', 'dining_room', 'dishwasher', 'laundry_room', 'recreation_facilities', 'view', 'single_story', 'garage_1_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'ensuite']",sold,2023-06-08T17:41:39.000000Z,,2005.0,,2024-01-12,525000,2.0,,,,1625.0,2.0,condo,,1.0,1.0,2.0,condos,538500.0,5177405029,,,,,False,,,,,False,2956531537,500.0,27601,North Carolina,-78.638797,35.776092,Raleigh,NC,319 Fayetteville St Unit 204
"['city_view', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'corner_lot', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'floor_plan', 'master_suite', 'shopping']",sold,2023-10-12T15:02:55.000000Z,,2014.0,,2024-01-12,641450,3.0,,,6970.0,3240.0,3.0,,,2.0,2.0,5.0,single_family,620000.0,5688989441,,,,,False,,,,,False,2960484134,30000.0,27603,North Carolina,-78.657545,35.738485,Raleigh,NC,702 Chapanoke Rd
"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'wooded_land', 'big_lot']",sold,2023-09-28T23:15:16.000000Z,,2003.0,,2024-01-12,1150000,4.0,,1.0,71003.0,4443.0,5.0,,,3.0,2.0,4.0,single_family,1180000.0,5132945720,,,,,,,,,,False,2960087539,,27614,North Carolina,-78.605836,35.937222,Raleigh,NC,1713 Sharnbrook Ct
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'spa_or_hot_tub', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'gourmet_kitchen', 'fenced_yard', 'coffer_ceiling', 'wrap_around_porch', 'playground', 'tennis']",sold,2023-10-10T18:57:11.000000Z,,2004.0,,2024-01-11,874900,5.0,,1.0,10454.0,4364.0,6.0,,,2.0,2.0,5.0,single_family,874900.0,5259855667,,,,,False,,,,,False,2960415724,25000.0,27614,North Carolina,-78.567521,35.926149,Raleigh,NC,10536 Bedfordtown Dr
"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'big_lot', 'farm', 'ranch', 'maintenance', 'shopping']",sold,2023-11-03T13:05:17.000000Z,,2022.0,,2024-01-11,425000,2.0,,,29185.0,1578.0,2.0,,,2.0,1.0,3.0,single_family,439900.0,9615451897,,,,,False,,,,,False,2961326305,3000.0,27603,North Carolina,-78.693309,35.621552,Raleigh,NC,10801 Indian Lake Gln
"['central_air', 'city_view', 'view', 'single_story', 'fenced_yard']",sold,2023-10-21T16:26:44.000000Z,,2019.0,,2024-01-11,290000,2.0,,,5227.0,1246.0,2.0,,,,1.0,3.0,single_family,300000.0,9109689963,,,,,False,,,,,False,2960767352,10000.0,27610,North Carolina,-78.62571,35.738684,Raleigh,NC,812 Grove Creek Ln
"['central_air', 'city_view', 'community_outdoor_space', 'fireplace', 'forced_air', 'view', 'two_or_more_stories', 'no_hoa', 'shopping']",sold,2023-11-06T03:24:47.000000Z,,1984.0,,2024-01-11,238000,1.0,,1.0,3920.0,1058.0,2.0,townhouse,,,2.0,2.0,townhomes,244900.0,5228366832,,,,,,,,,,False,2961382306,,27604,North Carolina,-78.583202,35.840982,Raleigh,NC,3303 Comstock Rd
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'front_porch', 'pond', 'smart_homes', 'clubhouse', 'views', 'maintenance', 'shopping']",sold,2023-11-17T22:26:20.000000Z,,2008.0,,2024-01-11,390000,2.0,,1.0,1307.0,1652.0,3.0,townhouse,,1.0,2.0,3.0,townhomes,398000.0,5871119812,,,,,False,,,,,False,2961803025,7000.0,27617,North Carolina,-78.80086,35.899599,Raleigh,NC,9157 Wooden Rd
"['city_view', 'hardwood_floors', 'view', 'single_story', 'big_lot', 'park']",sold,2023-04-20T15:05:00.000000Z,,1947.0,,2024-01-11,487000,1.0,,,6970.0,676.0,1.0,,,,1.0,2.0,single_family,525000.0,6397963513,,,,,,,,,,False,2954771230,,27604,North Carolina,-78.633662,35.794641,Raleigh,NC,206 Poplar St
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'open_floor_plan', 'floor_plan', 'big_lot', 'new_roof', 'shopping']",sold,2023-11-30T22:55:45.000000Z,,1990.0,,2024-01-11,400000,2.0,,1.0,37026.0,1617.0,3.0,,,,2.0,3.0,single_family,399000.0,6951532641,,,,,,,,,,False,2962092807,,27603,North Carolina,-78.643112,35.61337,Raleigh,NC,6000 S Downs Dr
"['city_view', 'hardwood_floors', 'view', 'big_lot', 'lake', 'shopping']",sold,2022-10-08T03:24:32.000000Z,,1961.0,,2024-01-11,690000,,,,,,,,,,,,single_family,900000.0,5369653239,,,,,False,,,,,False,2948706621,100000.0,27606,North Carolina,-78.688667,35.779021,Raleigh,NC,3811 Marcom St
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen', 'modern_kitchen', 'large_kitchen', 'ensuite', 'groundscare', 'shopping']",sold,2023-09-07T13:14:23.000000Z,,2008.0,,2024-01-11,725000,2.0,,2.0,2614.0,2496.0,4.0,townhouse,,1.0,3.0,3.0,townhomes,750000.0,5235497192,,,,,False,,,,,False,2959441434,15000.0,27609,North Carolina,-78.641471,35.831291,Raleigh,NC,321 Allister Dr
"['city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'swimming_pool', 'two_or_more_stories', 'no_hoa']",sold,2023-11-01T01:04:30.000000Z,,1982.0,,2024-01-11,375000,2.0,,1.0,10890.0,1657.0,3.0,,,,2.0,3.0,single_family,380000.0,6237998492,,,,,False,,,,,False,2961053867,5000.0,27615,North Carolina,-78.642846,35.885374,Raleigh,NC,7604 Coppersmith Ct
"['central_air', 'city_view', 'forced_air', 'view', 'single_story', 'master_bedroom', 'big_lot', 'shopping']",sold,2023-11-23T04:46:43.000000Z,,1980.0,,2024-01-11,310000,1.0,,,7841.0,748.0,1.0,,,,1.0,1.0,single_family,335000.0,6486235158,,,,,,,,,,False,2961934881,,27604,North Carolina,-78.619685,35.797814,Raleigh,NC,1805 Rankin St
"['central_air', 'city_view', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'big_bathroom', 'library', 'community_center', 'soccer', 'shopping']",sold,2023-11-08T19:02:54.000000Z,,1967.0,,2024-01-10,399000,3.0,,,11761.0,1973.0,3.0,,,1.0,2.0,4.0,single_family,439000.0,5370120180,,,,,False,,,,,False,2961460643,11000.0,27604,North Carolina,-78.593142,35.834806,Raleigh,NC,3808 Huntleigh Dr
"['central_air', 'city_view', 'community_outdoor_space', 'community_tennis_court', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'tennis']",sold,2023-12-08T03:59:04.000000Z,,1997.0,,2024-01-10,437000,2.0,,1.0,8712.0,2057.0,3.0,,,2.0,2.0,3.0,single_family,442900.0,5146180021,,,,,,,,,,False,2962323437,,27617,North Carolina,-78.748414,35.911607,Raleigh,NC,9213 Sulkirk Dr
"['central_air', 'city_view', 'community_golf', 'community_outdoor_space', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'golf_course_lot_or_frontage', 'golf_course_view', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'granite_kitchen', 'gourmet_kitchen', 'golf_course', 'views']",sold,2023-04-03T23:23:30.000000Z,,2008.0,,2024-01-10,1862500,3.0,,1.0,28750.0,5743.0,4.0,,,3.0,2.0,4.0,single_family,2099500.0,5901286852,,,,,False,,,,,False,2954183775,200000.0,27615,North Carolina,-78.607766,35.891932,Raleigh,NC,8108 Harps Mill Rd
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen']",sold,2023-11-11T17:14:24.000000Z,,2006.0,,2024-01-10,356000,2.0,,1.0,8276.0,2079.0,3.0,,,1.0,2.0,3.0,single_family,349900.0,6922440352,,,,,,,,,,False,2961560790,,27610,North Carolina,-78.586655,35.744606,Raleigh,NC,2600 Quarry Springs Rd
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'ensuite', 'new_roof', 'clubhouse', 'maintenance', 'shopping']",sold,2023-11-10T15:35:41.000000Z,,2005.0,,2024-01-10,410000,2.0,,1.0,3485.0,1832.0,3.0,townhouse,,2.0,1.0,3.0,townhomes,415000.0,6135998795,,,,,False,,,,,False,2961525092,10000.0,27617,North Carolina,-78.736057,35.917461,Raleigh,NC,6206 Cape Charles Dr
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'view', 'washer_dryer', 'basement', 'two_or_more_stories']",sold,2023-11-07T22:05:56.000000Z,,1949.0,,2024-01-10,1125000,2.0,,1.0,11326.0,2283.0,3.0,,,,2.0,3.0,single_family,1150000.0,5427672094,,,,,,,,,,False,2961434291,,27608,North Carolina,-78.666753,35.80202,Raleigh,NC,2610 Wells Ave
"['central_air', 'city_view', 'dishwasher', 'recreation_facilities', 'view', 'community_swimming_pool', 'garage_1_or_more', 'private_backyard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'new_roof', 'park', 'shopping']",sold,2023-12-01T18:56:20.000000Z,,2005.0,,2024-01-10,350000,2.0,,1.0,,1723.0,3.0,,,,,3.0,single_family,349000.0,5215201622,,,,,,,,,,False,2962118567,,27610,North Carolina,-78.548828,35.799286,Raleigh,NC,5057 Babbling Brook Dr
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_bathroom', 'floor_plan', 'elevator', 'views', 'hoa', 'groundscare', 'medicalcare', 'shopping']",sold,2023-12-15T20:01:19.000000Z,,2002.0,,2024-01-10,650000,2.0,,1.0,,2105.0,3.0,condo,,2.0,1.0,3.0,condos,625000.0,5113888119,,,,,,,,,,False,2962580877,,27612,North Carolina,-78.712528,35.830649,Raleigh,NC,3700 Baron Cooper Pass Unit 202
"['central_air', 'city_view', 'community_clubhouse', 'community_outdoor_space', 'community_tennis_court', 'corner_lot', 'cul_de_sac', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'clubhouse', 'park', 'playground', 'tennis', 'volleyball', 'trails', 'medicalcare', 'shopping']",sold,2023-10-31T12:50:26.000000Z,,2006.0,,2024-01-10,440000,2.0,,1.0,2614.0,2217.0,3.0,townhouse,,2.0,2.0,3.0,townhomes,450000.0,6149461949,,,,,,,,,,False,2961031829,,27614,North Carolina,-78.579772,35.921516,Raleigh,NC,4724 All Points View Way
"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story', 'private_backyard', 'front_porch', 'farm', 'ranch']",sold,2023-12-03T17:40:52.000000Z,,1987.0,,2024-01-10,335000,2.0,,,31363.0,1539.0,2.0,,,,1.0,3.0,single_family,335000.0,6101831887,,,,,,,,,,False,2962196065,,27603,North Carolina,-78.655008,35.616096,Raleigh,NC,1609 Spennymore Rd
"['central_air', 'city_view', 'fireplace', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'master_bedroom', 'wooded_land', 'ensuite']",sold,2023-08-18T15:48:12.000000Z,,2006.0,,2024-01-10,280000,2.0,,,,1266.0,2.0,condo,,1.0,1.0,2.0,condos,315000.0,6799476376,,,,,False,,,,,False,2958837839,10000.0,27604,North Carolina,-78.613204,35.818863,Raleigh,NC,1401 Coopershill Dr Apt 108
"['central_air', 'city_view', 'fireplace', 'forced_air', 'hardwood_floors', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-11-22T14:17:00.000000Z,,1978.0,,2024-01-10,421480,3.0,,,4356.0,2309.0,3.0,townhouse,,2.0,1.0,3.0,townhomes,450000.0,6423963065,,,,,,,,,,False,2961916127,,27609,North Carolina,-78.609246,35.863027,Raleigh,NC,1829 Falls Church Rd
,sold,,,1940.0,,2023-09-27,,,,,,,0.0,,,,,,single_family,,9864036505,,,,,,,,,,,,,58504,North Dakota,-100.163732,46.133024,Bismarck,ND,1426 Pocatello Dr
,sold,,,,,2023-09-08,,,,,,,0.0,,,,,,condo,,9856795451,,,,,,,,,,,,,58503,North Dakota,,,Bismarck,ND,7107 N 19th St Unit 108
,sold,,,,,2023-09-08,,,,,,,0.0,,,,,,condo,,9856795451,,,,,,,,,,,,,58503,North Dakota,,,Bismarck,ND,7107 N 19th St Unit 108
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['central_air', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'big_lot', 'water_view', 'groundscare']",sold,2023-11-01T19:59:39.000000Z,,1980.0,1.0,2024-01-17,435000,2.0,,1.0,10019.0,3418.0,4.0,,,2.0,2.0,4.0,single_family,440000.0,7862836226,,,,,,,,,,False,2961091329,,68506,Nebraska,-96.618522,40.78146,Lincoln,NE,7401 Possum Cir
"['central_air', 'community_outdoor_space', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'fenced_yard']",sold,2023-12-04T22:28:39.000000Z,,1933.0,,2024-01-16,259900,2.0,,,3485.0,1963.0,2.0,,,1.0,2.0,3.0,single_family,259900.0,8474302107,,,,,False,,,,,False,2962222019,10000.0,68502,Nebraska,-96.696476,40.783403,Lincoln,NE,1707 Otoe St
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard', 'new_roof']",sold,2023-09-07T16:39:30.000000Z,,1996.0,,2024-01-16,644000,3.0,,1.0,13939.0,4006.0,4.0,,,3.0,2.0,6.0,single_family,639000.0,7691862344,,,,,,,,,,False,2959451155,,68516,Nebraska,-96.616857,40.750953,Lincoln,NE,7620 Stevens Ridge Rd
"['central_air', 'community_outdoor_space', 'cul_de_sac', 'dining_room', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan']",sold,2023-12-08T21:21:14.000000Z,,1988.0,,2024-01-16,355000,4.0,,,6098.0,2774.0,4.0,,,2.0,2.0,6.0,single_family,359900.0,7106649355,,,,,,,,,,False,2962346182,,68521,Nebraska,-96.68886,40.859955,Lincoln,NE,2118 Preamble Ct
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard']",sold,2023-12-01T15:45:26.000000Z,,2015.0,,2024-01-15,360000,3.0,,,7085.0,2683.0,3.0,,,3.0,1.0,4.0,single_family,405000.0,7205802043,,,,,,,,,,False,2962110298,,68516,Nebraska,-96.619601,40.722685,Lincoln,NE,7325 Yankee Woods Dr
"['forced_air', 'basement', 'single_story', 'rental_property', 'fixer_upper']",sold,2024-01-01T14:35:01.000000Z,,1955.0,,2024-01-12,134000,1.0,,,6970.0,785.0,1.0,,,,1.0,2.0,single_family,144900.0,8239445138,,,,,,,,,,False,2962826454,,68507,Nebraska,-96.637815,40.838597,Lincoln,NE,2601 N 61st St
"['community_outdoor_space', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'ensuite']",sold,2023-11-11T06:09:16.000000Z,,1979.0,,2024-01-12,190000,2.0,,,4400.0,1850.0,2.0,townhouse,,2.0,1.0,2.0,townhomes,200000.0,8493845908,,,,,,,,,,False,2961552869,,68512,Nebraska,-96.693709,40.755801,Lincoln,NE,1827 Normandy Ln
"['central_air', 'community_outdoor_space', 'dining_room', 'family_room', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'open_kitchen', 'high_ceiling', 'vaulted_ceiling', 'golf_course', 'views']",sold,2023-10-18T00:35:32.000000Z,,1989.0,1.0,2024-01-12,640000,1.0,,,4356.0,2636.0,2.0,townhouse,,2.0,2.0,2.0,townhomes,650000.0,8318627561,,,,,,,,,,False,2960637826,,68520,Nebraska,-96.593701,40.774984,Lincoln,NE,3800 Firethorn Ct
"['central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'fenced_yard']",sold,2023-11-15T21:06:21.000000Z,,1994.0,,2024-01-12,215000,1.0,,1.0,6505.0,1028.0,2.0,,,2.0,2.0,3.0,single_family,222300.0,7909329601,,,,,False,,,,,False,2961714218,11700.0,68524,Nebraska,-96.796799,40.854411,Lincoln,NE,4037 NW 57th St
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_bathroom', 'open_floor_plan', 'floor_plan', 'corner_lot']",sold,2023-10-09T19:37:19.000000Z,,1998.0,1.0,2024-01-12,415000,2.0,,1.0,10019.0,3376.0,4.0,,,3.0,2.0,3.0,single_family,425000.0,8415029480,,,,,,,,,,False,2960385755,,68507,Nebraska,-96.611487,40.835051,Lincoln,NE,8055 Leighton Ave
"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'wine_cellar', 'ensuite']",sold,2023-10-19T14:44:42.000000Z,,1925.0,,2024-01-12,707000,3.0,,,10454.0,3261.0,3.0,,,2.0,2.0,3.0,single_family,695000.0,7717932943,,,,,,,,,,False,2960689058,,68502,Nebraska,-96.676731,40.786052,Lincoln,NE,2656 Rathbone Rd
"['central_air', 'community_outdoor_space', 'den_or_office', 'dining_room', 'family_room', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'fenced_yard', 'vaulted_ceiling', 'farm', 'ranch', 'new_roof']",sold,2023-11-07T15:00:09.000000Z,,1999.0,1.0,2024-01-12,215000,1.0,,,6970.0,1740.0,2.0,,,1.0,1.0,2.0,single_family,220000.0,7504822316,,,,,,,,,,False,2961418548,,68524,Nebraska,-96.794452,40.836154,Lincoln,NE,5410 W Leighton Ave
"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'granite_kitchen', 'guest_parking', 'big_lot', 'new_roof', 'groundscare']",sold,2023-11-10T11:47:38.000000Z,,1979.0,,2024-01-12,225000,2.0,,,1742.0,1320.0,2.0,townhouse,,1.0,2.0,2.0,townhomes,225000.0,8024740299,,,,,,,,,,False,2961519422,,68506,Nebraska,-96.6437,40.777753,Lincoln,NE,5616 Fairacre Ct
"['central_air', 'community_outdoor_space', 'den_or_office', 'family_room', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'farm', 'ranch']",sold,2023-11-29T19:06:25.000000Z,,1960.0,1.0,2024-01-12,262500,1.0,,,9101.0,1634.0,2.0,,,2.0,1.0,3.0,single_family,258800.0,7392900615,,,,,,,,,,False,2962052017,,68505,Nebraska,-96.627052,40.824586,Lincoln,NE,6825 Orchard St
"['central_air', 'city_view', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'private_backyard', 'cathedral_ceiling', 'master_bedroom', 'ensuite', 'farm', 'ranch']",sold,2023-10-30T05:17:45.000000Z,,1995.0,2.0,2024-01-12,260000,1.0,,,8477.0,1900.0,3.0,,,2.0,1.0,3.0,single_family,260000.0,7969930137,,,,,False,,,,,False,2960980406,3000.0,68521,Nebraska,-96.735113,40.842161,Lincoln,NE,2843 NW 9th St
