index,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,cityListPrice,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other_tags,apartment,condo,condos,land,mobile,multi_family,other_types,single_family,townhomes
4998,1696910108,1900.0,0.0,1701820800,150000.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,150000.0,6784282877.0,False,2960396827.0,0.0,New Jersey,-74.761819,40.223166,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4999,1699476560,1915.0,0.0,1701734400,180000.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,179000.0,5572856140.0,False,2961465397.0,0.0,New Jersey,-74.740082,40.216384,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
5000,1690990826,1900.0,0.0,1701734400,65000.0,1.0,500.0,1472.0,2.0,0.0,3.0,3.0,85000.0,6992701052.0,False,2958282259.0,0.0,New Jersey,-74.773697,40.23894,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
5001,1698512042,1886.0,0.0,1701648000,130000.0,0.0,1307.0,1917.5914101975195,1.0,0.0,0.0,2.0,80000.0,5236362165.0,False,2960964461.0,0.0,New Jersey,-74.741454,40.205595,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5212,1689268381,1967.0,0.0,1705363200,640000.0,0.0,11761.0,2317.0,3.0,2.0,1.0,3.0,665000.0,1212379345.0,False,2957655298.0,10000.0,Nevada,-119.779576,39.158776,Carson City,547168.5476190476,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
5213,1705159893,2001.0,0.0,1705017600,335500.0,0.0,4356.0,1760.0,2.0,2.0,1.0,3.0,335500.0,2783837948.0,False,2963178917.0,0.0,Nevada,-119.746352,39.182984,Carson City,547168.5476190476,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5214,1697239694,2001.0,0.0,1705017600,460000.0,0.0,6534.0,1339.0,2.0,2.0,1.0,3.0,484000.0,2872956041.0,False,2960546372.0,15900.0,Nevada,-119.757406,39.183852,Carson City,547168.5476190476,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5215,1700672996,1997.0,0.0,1705017600,820000.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,849000.0,1014428437.0,False,2961920764.0,0.0,Nevada,-119.79198,39.168059,Carson City,547168.5476190476,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5216,1698001485,1972.0,0.0,1705017600,295000.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,299000.0,2968162484.0,False,2960779980.0,0.0,Nevada,-119.769374,39.155141,Carson City,547168.5476190476,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False
5217,1694800899,1974.0,0.0,1704844800,500000.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,515000.0,2892475354.0,False,2959713758.0,0.0,Nevada,-119.777578,39.159779,Carson City,547168.5476190476,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5218,1692112215,1973.0,0.0,1704758400,440000.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,449900.0,1851229398.0,False,2958675470.0,15100.0,Nevada,-119.756228,39.168125,Carson City,547168.5476190476,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5219,1699966699,1971.0,0.0,1704758400,424099.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,391000.0,1424055677.0,False,2961623997.0,0.0,Nevada,-119.713923,39.185961,Carson City,547168.5476190476,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5220,1700159327,1976.0,0.0,1704672000,435000.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,440000.0,2276832355.0,False,2961742210.0,0.0,Nevada,-119.758059,39.137121,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5221,1699126844,1964.0,0.0,1704672000,465000.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,465000.0,2683189821.0,False,2961368337.0,0.0,Nevada,-119.773384,39.179461,Carson City,547168.5476190476,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
5222,1697543647,2000.0,0.0,1704412800,700000.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,719000.0,1095930612.0,False,2960610171.0,38000.0,Nevada,-119.786319,39.184547,Carson City,547168.5476190476,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5223,1700503077,1970.0,0.0,1704412800,370000.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,349900.0,1693696293.0,False,2961857790.0,0.0,Nevada,-119.75919,39.168127,Carson City,547168.5476190476,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5224,1697908446,1996.0,0.0,1704412800,705000.0,0.0,10454.0,2174.0,2.0,3.0,1.0,3.0,710000.0,2601504618.0,False,2960768014.0,15000.0,Nevada,-119.789109,39.163775,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5225,1686410174,1977.0,0.0,1704412800,425000.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,445000.0,2070714427.0,False,2956605534.0,4000.0,Nevada,-119.75362,39.14628,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
5226,1693765011,2017.0,0.0,1704412800,1285000.0,2.0,50965.0,2573.0,5.0,9.0,2.0,3.0,1325000.0,1840285103.0,False,2959347255.0,0.0,Nevada,-119.784002,39.100572,Carson City,547168.5476190476,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
5228,1701700615,2021.0,0.0,1704153600,429000.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,429000.0,9153561489.0,False,2962207314.0,0.0,Nevada,-119.755977,39.171948,Carson City,547168.5476190476,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
5229,1651424980,1982.3882978723404,0.0,1703808000,822500.0,0.0,20909.0,2192.0,0.0,0.0,0.0,0.0,950000.0,9522053165.0,False,2942628229.0,0.0,Nevada,-119.855927,39.098858,Carson City,547168.5476190476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
5230,1682964201,1982.3882978723404,0.0,1703808000,325000.0,0.0,124146.0,2192.0,0.0,0.0,0.0,0.0,329000.0,1981463901.0,False,2955134878.0,0.0,Nevada,-119.812979,39.188387,Carson City,547168.5476190476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
5231,1698108455,1994.0,0.0,1703808000,689900.0,0.0,53143.0,2433.0,2.0,3.0,1.0,4.0,689900.0,1319576771.0,False,2960812857.0,0.0,Nevada,-119.771595,39.290166,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5232,1700272882,1992.0,0.0,1703808000,365000.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,375000.0,2290936032.0,False,2961810055.0,0.0,Nevada,-119.761683,39.140668,Carson City,547168.5476190476,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False
5233,1687882797,2002.0,0.0,1703721600,385000.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,385000.0,2410748299.0,False,2957110527.0,22500.0,Nevada,-119.756359,39.173635,Carson City,547168.5476190476,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5234,1698974600,1972.0,0.0,1703721600,800000.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,875000.0,1081764143.0,False,2961317936.0,0.0,Nevada,-119.753531,39.201895,Carson City,547168.5476190476,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5235,1694463411,1971.0,0.0,1703548800,575000.0,0.0,72745.0,1872.0,3.0,2.0,1.0,3.0,649000.0,2836926875.0,False,2959570245.0,20000.0,Nevada,-119.757533,39.196689,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
5236,1696631834,2021.0,0.0,1703548800,405000.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,415000.0,9371628331.0,False,2960337020.0,0.0,Nevada,-119.766549,39.132343,Carson City,547168.5476190476,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
5237,1672630434,1982.3882978723404,0.0,1703203200,157000.0,0.0,43560.0,2192.0,0.0,0.0,0.0,0.0,189000.0,1699966937.0,False,2951028850.0,0.0,Nevada,-119.778049,39.156592,Carson City,547168.5476190476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
5238,1700170109,1971.0,0.0,1703203200,375000.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,375000.0,1012598554.0,False,2961757276.0,0.0,Nevada,-119.730713,39.173265,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5239,1697752877,1997.0,0.0,1703203200,385000.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,388000.0,1145712500.0,False,2960711657.0,0.0,Nevada,-119.725779,39.182211,Carson City,547168.5476190476,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
5240,1698427357,1989.0,0.0,1703203200,358000.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,364900.0,2678310428.0,False,2960936761.0,0.0,Nevada,-119.753362,39.155326,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
5241,1698328518,1993.0,0.0,1703116800,560000.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,565000.0,2870588874.0,False,2960889571.0,0.0,Nevada,-119.751586,39.137386,Carson City,547168.5476190476,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5242,1694836880,1975.0,0.0,1703116800,650000.0,2.0,61855.0,3182.0,5.0,3.0,1.0,6.0,699900.0,2727107811.0,False,2959735377.0,50000.0,Nevada,-119.787849,39.098134,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
5243,1691523423,1946.0,0.0,1703116800,345000.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,375000.0,1225907586.0,False,2958481750.0,23000.0,Nevada,-119.774652,39.163678,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False
5244,1696536676,2020.0,0.0,1703116800,415000.0,1.0,1307.0,1518.0,3.0,2.0,2.0,3.0,415000.0,9153959538.0,False,2960289581.0,10000.0,Nevada,-119.756665,39.158104,Carson City,547168.5476190476,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
5245,1700408923,2001.0,0.0,1703030400,826000.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,785000.0,2650396128.0,False,2961838078.0,0.0,Nevada,-119.793549,39.16676,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5246,1699288084,1976.0,0.0,1703030400,400000.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,410000.0,1590965981.0,False,2961391614.0,0.0,Nevada,-119.754512,39.143451,Carson City,547168.5476190476,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
5247,1693436754,1971.0,0.0,1703030400,465000.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,474400.0,1489826213.0,False,2959228826.0,10600.0,Nevada,-119.761444,39.141671,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False
5248,1695772365,1965.0,0.0,1702944000,440000.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,449000.0,1568021533.0,False,2960013028.0,0.0,Nevada,-119.774045,39.181378,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False
5249,1700626036,2007.0,0.0,1702944000,490000.0,0.0,3920.0,1615.0,2.0,2.0,1.0,3.0,505000.0,2871361125.0,False,2961909219.0,0.0,Nevada,-119.754533,39.151978,Carson City,547168.5476190476,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False
5250,1700946626,1982.3882978723404,0.0,1702857600,50000.0,0.0,3920.0,2192.0,0.0,0.0,0.0,0.0,75000.0,1653411809.0,False,2961961814.0,0.0,Nevada,-119.75962,39.162104,Carson City,547168.5476190476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
5251,1700948089,1934.0,0.0,1702857600,250000.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,324900.0,1371021166.0,False,2961961961.0,0.0,Nevada,-119.75962,39.162228,Carson City,547168.5476190476,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5252,1700160730,1930.0,0.0,1702857600,505000.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,499999.0,1496394281.0,False,2961743264.0,0.0,Nevada,-119.768366,39.169984,Carson City,547168.5476190476,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
5253,1689178803,2005.0,0.0,1702857600,515000.0,0.0,6098.0,1848.0,2.0,2.0,1.0,3.0,525000.0,2839975681.0,False,2957607770.0,0.0,Nevada,-119.752262,39.153507,Carson City,547168.5476190476,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
5254,1705159893,2001.0,0.0,1705017600,335500.0,0.0,4356.0,1760.0,2.0,2.0,1.0,3.0,335500.0,2783837948.0,False,2963178917.0,0.0,Nevada,-119.746352,39.182984,Carson City,547168.5476190476,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5255,1697239694,2001.0,0.0,1705017600,460000.0,0.0,6534.0,1339.0,2.0,2.0,1.0,3.0,484000.0,2872956041.0,False,2960546372.0,15900.0,Nevada,-119.757406,39.183852,Carson City,547168.5476190476,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5256,1700672996,1997.0,0.0,1705017600,820000.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,849000.0,1014428437.0,False,2961920764.0,0.0,Nevada,-119.79198,39.168059,Carson City,547168.5476190476,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5257,1698001485,1972.0,0.0,1705017600,295000.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,299000.0,2968162484.0,False,2960779980.0,0.0,Nevada,-119.769374,39.155141,Carson City,547168.5476190476,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False
5258,1694800899,1974.0,0.0,1704844800,500000.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,515000.0,2892475354.0,False,2959713758.0,0.0,Nevada,-119.777578,39.159779,Carson City,547168.5476190476,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5259,1692112215,1973.0,0.0,1704758400,440000.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,449900.0,1851229398.0,False,2958675470.0,15100.0,Nevada,-119.756228,39.168125,Carson City,547168.5476190476,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
5260,1699966699,1971.0,0.0,1704758400,424099.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,391000.0,1424055677.0,False,2961623997.0,0.0,Nevada,-119.713923,39.185961,Carson City,547168.5476190476,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
