0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
-0.24810401996626147,0.3260891092349938,-0.23271385918321005,0.21163705492643584,1.2645725521214974,-0.1690814451477407,-0.1362965007399711,0.7837148907220525,0.002685541332556429,0.8221913232791118,0.6558874797931097,-0.052034850611245194,-0.1688285367066815,-0.0693708839356781,0.18484159300184608,0.5913559364122535,0.9096439770145712,-0.023895587363282164,-0.4213030439846231,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.2833018891034657,0.41229409482174356,-0.23271385918321005,0.5653819882329186,1.2645725521214974,-0.14070793125501665,1.0041084064287285,1.6500833213804837,0.8788434010790966,0.8221913232791118,-0.014512489762408688,0.33789623682072994,1.059429106503827,-0.0693708839356781,0.18742031923457253,-0.33498986051310947,-0.4595384349543004,0.4153387365141521,-0.3900310417144694,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.4914166653033933,-0.6226978617599179,-0.23271385918321005,-3.704824706681052,-0.5948834259275777,-0.21677077426743455,-0.9390396197525753,-0.9490219705948102,-0.8734723184139838,-1.298806308308219,-0.014512489762408688,-1.0182575059216734,-0.6950236567279369,-0.0693708839356781,0.17819596948515753,-0.33498986051310947,0.512327193714222,-0.2190607943657105,-1.5894429080884893,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.5260242351029487,0.8720540179510757,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.13121371699091286,1.0200358492662802,0.7837148907220525,1.7550012608256371,0.8221913232791118,1.3262874493486279,1.3950293166130716,-1.829972874417384,-0.0693708839356781,0.18905351925866376,-0.33498986051310947,-1.9560668420483356,-0.010051661156711019,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.5430898258522051,-0.47849075624133736,2.9389998351675897,0.3885095215796772,-0.5948834259275777,-0.23484252003910802,-1.1726421147033332,-0.08265353993637889,0.8788434010790966,-1.298806308308219,-0.014512489762408688,-0.4685452840494278,0.6473780950157721,-0.0693708839356781,0.1890979120245115,-0.33498986051310947,-0.2670159225299096,0.6360041320389869,-0.8279478873197248,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.9318280655892812,1.1881389651024916,-0.23271385918321005,0.5653819882329186,1.2645725521214974,0.22950094770527954,2.6817990519841715,2.516451752038915,2.6311591205721774,-0.23830749251455366,0.6558874797931097,2.754200419203225,1.0599421240805051,-0.0693708839356781,0.19066197239552413,-0.33498986051310947,-0.5152151130977134,-0.9447397816377239,0.6059786124963042,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.4596252795191689,-0.16240580908992155,-0.23271385918321005,0.03476458827319445,-0.5948834259275777,-0.007614325318223461,0.35002142056660657,0.7837148907220525,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.9449926626443318,-1.3180336089726787,-0.0693708839356781,0.18872388784694075,-0.33498986051310947,-1.4533245534131198,-1.4799059162423711,0.656621515756631,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.3164435847937242,0.3260891092349938,-0.23271385918321005,-0.3189803450332883,-0.5948834259275777,-0.0599088940005056,-0.2998182472055016,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,0.4617318261678328,0.42420344501809015,-0.0693708839356781,0.1879867694142594,-0.33498986051310947,0.8422105131652822,-0.05037329897268168,1.2946692439895409,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6755861458241454,-1.9152405160205002,-0.23271385918321005,0.4895795025243866,-0.5948834259275777,-0.20441738283414085,-0.030113548489626635,-0.08265353993637889,0.002685541332556429,0.8221913232791118,0.6558874797931097,-0.4748880825281818,0.5857927731835131,-0.0693708839356781,0.18967438649911,-0.33498986051310947,-0.22987120703657946,1.5262128373553872,-0.21267664345985096,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.133117186680522,-2.2887954535630826,-0.23271385918321005,0.03476458827319445,1.2645725521214974,-0.33085412589610264,-0.6905715114867692,-0.08265353993637889,-0.8734723184139838,-1.298806308308219,-0.014512489762408688,-0.6105031547643993,0.05806514094902175,-0.0693708839356781,0.1866883566397305,-0.33498986051310947,0.9584205382515925,0.2696180112374418,-0.8936118744893756,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.21498370493585972,0.9007890131466589,-0.23271385918321005,-0.04103789743533757,1.2645725521214974,-0.32954457910105384,-0.07258672938976442,-0.08265353993637889,0.002685541332556429,1.8826901390727773,-0.014512489762408688,-0.4144804779686195,0.07546777385174702,-0.0693708839356781,0.18708741697596207,-0.022118101286662358,0.9070158357789305,-0.014152605767737842,-0.4213030439846231,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
0.21081254313324813,0.9007890131466589,-0.23271385918321005,0.33797453110732256,-0.5948834259275777,2.2858802958086013,-0.35290972333067383,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,-0.26346146656971353,-0.4102520864603181,-0.0693708839356781,0.1870603294480106,-0.33498986051310947,0.30335979862982304,-0.27881420601829676,-0.6438192003343268,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.4509426562278314,-0.6226978617599179,-0.23271385918321005,-3.0478698305404412,-0.5948834259275777,0.14451136070661233,0.33940312534157213,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,-1.1541715958004608,-0.9441501734070845,-0.0693708839356781,0.17831845986509695,-0.33498986051310947,0.5229256629727529,-0.2310342626589354,-1.5894429080884893,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,5.089913210934482,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-0.012581820599255281,0.12494414286591102,-0.23271385918321005,0.16110206445408115,1.2645725521214974,-0.3732397904958489,-1.2745777488636638,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,-0.7645425463912834,-1.530332124771766,-0.0693708839356781,0.18598728558667663,-0.33498986051310947,-2.1611019945819563,2.071201519388239,0.1760283688606903,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,1.100847131430909,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,6.81575714462784,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.31045973832771545,-0.16240580908992155,-0.23271385918321005,-0.19264286885240162,1.2645725521214974,-0.2569956866553502,-0.8583405760423135,-0.08265353993637889,0.002685541332556429,0.8221913232791118,-0.684912459317927,-0.18764992284746274,0.2943750409173764,-0.0693708839356781,0.18793783716669102,-0.33498986051310947,0.9643901437504985,0.25989088994076637,-0.2354128937623691,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.5046290393221728,-0.42102076585017084,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.2217252263087025,-1.0069967091927958,-0.9490219705948102,0.002685541332556429,-0.23830749251455366,-0.684912459317927,-0.6407069570441806,1.11942721014534,-0.0693708839356781,0.188941784860194,-0.33498986051310947,-0.5170158669464697,-0.9696898821276754,-0.6867004283464274,0.8676717493425258,0.9587062360592132,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.2889548611368292,0.29735411403941053,-0.23271385918321005,0.21163705492643584,1.2645725521214974,-0.22628681431145584,-0.43042327847342526,0.7837148907220525,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,-0.6829922802358742,-0.6705037106475153,-0.0693708839356781,0.18747220847898016,-0.33498986051310947,0.3218294207702769,0.9159463372353802,-1.075759327886906,0.8676717493425258,0.9587062360592132,1.043472823898009,-0.9083913392227082,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.39620667767519346,-0.8233106985883365,-0.23271385918321005,0.514846997760564,-0.5948834259275777,-0.09317138259474517,-0.39325924518580474,-0.9490219705948102,-0.8734723184139838,0.8221913232791118,0.6558874797931097,-0.5651974513447275,-0.37466509753570065,-0.0693708839356781,0.18835725427080519,-0.33498986051310947,0.8279584239452182,0.298591869550588,-0.7403883835532965,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.8988932416134838,-0.33481578026342107,-0.23271385918321005,-2.1887749925104116,1.2645725521214974,0.8005070019063919,-0.5525336735613214,-0.08265353993637889,-0.8734723184139838,-1.298806308308219,-0.014512489762408688,-0.8642755015191209,-0.32276852151879415,14.41526968183391,0.18131521545533907,-0.33498986051310947,0.5068574127997878,-0.22745538621903058,-1.5894429080884893,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
